run_key,sweep,epoch,loss,val_auc
stageE_8604948369,stageE,770,0.5834027528762817,0.8189798913822404
stageE_8604948369,stageE,780,0.5823817253112793,0.8193653897340349
stageE_8604948369,stageE,790,0.5810161828994751,0.81799039229336
stageE_8604948369,stageE,800,0.5798535346984863,0.8172913766098155
stageE_8604948369,stageE,810,0.577826201915741,0.8159630868532586
stageE_8604948369,stageE,820,0.5789899826049805,0.8172984147539977
stageE_8604948369,stageE,830,0.5778998136520386,0.8162231782723532
stageE_8604948369,stageE,840,0.5795963406562805,0.8174807666714442
stageE_8604948369,stageE,850,0.5800612568855286,0.8171083848610798
stageE_8604948369,stageE,860,0.5797499418258667,0.8204243105178026
stageE_8604948369,stageE,870,0.5788742303848267,0.8192297455007064
stageE_8604948369,stageE,880,0.5779635310173035,0.8195554196269528
stageE_8604948369,stageE,890,0.5796129107475281,0.8172606647079299
stageE_8604948369,stageE,900,0.5775991678237915,0.8188618425093672
stageE_8604948369,stageE,910,0.5759003162384033,0.820486694068508
stageE_8604948369,stageE,920,0.575742781162262,0.8200493693822813
stageE_8604948369,stageE,930,0.5745847225189209,0.8203974376036526
stageE_8604948369,stageE,940,0.5758575797080994,0.8193655496918573
stageE_8604948369,stageE,950,0.5746914744377136,0.8176032943633422
stageE_8604948369,stageE,960,0.5756916403770447,0.8176162509469502
stageE_8604948369,stageE,970,0.5750424265861511,0.8180601339038923
stageE_8604948369,stageE,980,0.5739396214485168,0.8192212677361235
stageE_8604948369,stageE,990,0.5770106911659241,0.8181829815114351
stageE_8604948369,stageE,1000,0.5745383501052856,0.8143526314981265
stageE_8604948369,stageE,10,0.5552331805229187,0.731369552476403
stageE_8604948369,stageE,20,0.2353246957063675,0.7397775754489057
stageE_8604948369,stageE,30,0.1849595308303833,0.7465618665670235
stageE_8604948369,stageE,40,0.17051130533218384,0.7511659325669007
stageE_8604948369,stageE,50,0.1626252681016922,0.754459624086321
stageE_8604948369,stageE,60,0.16071650385856628,0.7566435282344751
stageE_8604948369,stageE,70,0.15551961958408356,0.7586081302082268
stageE_8604948369,stageE,80,0.15671241283416748,0.7602059488953953
stageE_8604948369,stageE,90,0.15515391528606415,0.7619323736717103
stageE_8604948369,stageE,100,0.15664464235305786,0.763461090579636
stageE_0966042184,stageE,10,0.9515725374221802,0.779461831504269
stageE_0966042184,stageE,20,0.8262229561805725,0.7787732130791754
stageE_0966042184,stageE,30,0.7573515772819519,0.781664610675457
stageE_0966042184,stageE,40,0.715349018573761,0.7787549778874305
stageE_0966042184,stageE,50,0.6945951581001282,0.7782651870354824
stageE_0966042184,stageE,60,0.6804290413856506,0.7823489102393482
stageE_0966042184,stageE,70,0.6717023253440857,0.787213547531787
stageE_0966042184,stageE,80,0.6607673168182373,0.7911421116480006
stageE_0966042184,stageE,90,0.6552571058273315,0.7933853601482361
stageE_0966042184,stageE,100,0.646571159362793,0.7952971760406218
stageE_0966042184,stageE,110,0.6416779160499573,0.7961855817857947
stageE_0966042184,stageE,120,0.6390761733055115,0.7982832686677178
stageE_0966042184,stageE,130,0.6365026831626892,0.7991502400646998
stageE_0966042184,stageE,140,0.6335905194282532,0.8000242496058639
stageE_0966042184,stageE,150,0.6299394965171814,0.8012831176675335
stageE_0966042184,stageE,160,0.629682183265686,0.8019968494707316
stageE_0966042184,stageE,170,0.6244017481803894,0.8029436398210519
stageE_0966042184,stageE,180,0.6229034066200256,0.8038395635838742
stageE_0966042184,stageE,190,0.622718870639801,0.8046518294056223
stageE_0966042184,stageE,200,0.6176931262016296,0.8049819823508937
stageE_0966042184,stageE,210,0.6168862581253052,0.8060316255809669
stageE_0966042184,stageE,220,0.6159266233444214,0.8072143537192114
stageE_0966042184,stageE,230,0.6150335669517517,0.8068154189103418
stageE_0966042184,stageE,240,0.6141206622123718,0.8082537596486559
stageE_0966042184,stageE,250,0.6121782064437866,0.8085109718269486
stageE_0966042184,stageE,260,0.6106953620910645,0.8092311019430396
stageE_0966042184,stageE,270,0.6085740327835083,0.809446245214062
stageE_0966042184,stageE,280,0.6080678105354309,0.8095788502487664
stageE_0966042184,stageE,290,0.6079655289649963,0.8098143081632235
stageE_0966042184,stageE,300,0.6070387363433838,0.810907459920968
stageE_0966042184,stageE,310,0.6056402325630188,0.8107017541614627
stageE_0966042184,stageE,320,0.6070284247398376,0.8110239092156181
stageE_0966042184,stageE,330,0.6044946312904358,0.811234413709793
stageE_0966042184,stageE,340,0.6018270254135132,0.8118793636493928
stageE_0966042184,stageE,350,0.6016746163368225,0.812281497614709
stageE_0966042184,stageE,360,0.6019350290298462,0.8118077025449929
stageE_0966042184,stageE,370,0.5972456336021423,0.8127431358899285
stageE_0966042184,stageE,380,0.5965951681137085,0.8128487080526606
stageE_0966042184,stageE,390,0.5985085368156433,0.8123681947544071
stageE_0966042184,stageE,400,0.5953122973442078,0.8131737423476177
stageE_0966042184,stageE,410,0.5972704887390137,0.8136772895722855
stageE_0966042184,stageE,420,0.5968785881996155,0.8135790754693801
stageE_0966042184,stageE,430,0.5950072407722473,0.8140117613787597
stageE_0966042184,stageE,440,0.5925740599632263,0.8150884374808051
stageE_0966042184,stageE,450,0.5941827893257141,0.8139380208226694
stageE_0966042184,stageE,460,0.59261554479599,0.8154430639728917
stageE_0966042184,stageE,470,0.5951859951019287,0.8147979540754694
stageE_0966042184,stageE,480,0.5920515060424805,0.8152339990991175
stageE_0966042184,stageE,490,0.590056836605072,0.8145058710919105
stageE_0966042184,stageE,500,0.5917969942092896,0.8158216841383263
stageE_0966042184,stageE,510,0.5923993587493896,0.8153722026576031
stageE_0966042184,stageE,520,0.588501513004303,0.816180309575971
stageE_0966042184,stageE,530,0.5886749029159546,0.8151952893061158
stageE_0966042184,stageE,540,0.5896309614181519,0.8156380525583014
stageE_0966042184,stageE,550,0.5901928544044495,0.8163981721299728
stageE_0966042184,stageE,560,0.5887958407402039,0.8160760170758175
stageE_0966042184,stageE,570,0.5863019824028015,0.8180252630986262
stageE_0966042184,stageE,580,0.5859822630882263,0.8165299773755655
stageE_0966042184,stageE,590,0.5866266489028931,0.8165680473372782
stageE_0966042184,stageE,600,0.5851513743400574,0.8169285922687904
stageE_0966042184,stageE,610,0.5877556800842285,0.8152640711697139
stageE_0966042184,stageE,620,0.5842490792274475,0.8187489122868082
stageE_0966042184,stageE,630,0.583823025226593,0.8180774093487029
stageE_0966042184,stageE,640,0.5835668444633484,0.817674315636453
stageE_0966042184,stageE,650,0.5829601883888245,0.8184350750394136
stageE_0966042184,stageE,660,0.5836296081542969,0.8174708492864602
stageE_0966042184,stageE,670,0.5818923115730286,0.8186366218955385
stageE_0966042184,stageE,680,0.5817280411720276,0.8178118793636495
stageE_0966042184,stageE,690,0.5805724859237671,0.8173889508814317
stageE_0966042184,stageE,700,0.5793153047561646,0.81864429987101
stageE_0966042184,stageE,710,0.583358108997345,0.8178509090722959
stageE_0966042184,stageE,720,0.5819248557090759,0.8177542945476136
stageE_0966042184,stageE,730,0.5811703205108643,0.8181906594869064
stageE_0966042184,stageE,740,0.5808623433113098,0.8166921746073995
stageE_0966042184,stageE,750,0.5784632563591003,0.8180687716262975
stageE_0966042184,stageE,760,0.577869713306427,0.8186311833295796
stageE_0966042184,stageE,770,0.5783944725990295,0.8207998914846133
stageE_0966042184,stageE,780,0.5812947750091553,0.8206226582174813
stageE_0966042184,stageE,790,0.5771987438201904,0.8178358730369976
stageE_0966042184,stageE,800,0.5811123251914978,0.8176791143711226
stageE_0966042184,stageE,810,0.5800571441650391,0.8169663423148583
stageE_0966042184,stageE,820,0.5788161754608154,0.8206780036240044
stageE_0966042184,stageE,830,0.5790695548057556,0.8199725896275671
stageE_0966042184,stageE,840,0.579352080821991,0.8199162844741099
stageE_0966042184,stageE,850,0.5760039687156677,0.8194895170041564
stageE_0966042184,stageE,860,0.5787559151649475,0.8196494748264778
stageE_0966042184,stageE,870,0.5764009356498718,0.8186449397022992
stageE_0966042184,stageE,880,0.5777520537376404,0.8184520305685796
stageE_0966042184,stageE,890,0.5760436654090881,0.8195330255318277
stageE_0966042184,stageE,900,0.5752214789390564,0.8207157536700723
stageE_0966042184,stageE,910,0.5752249956130981,0.8198734157777278
stageE_0966042184,stageE,920,0.575842022895813,0.8163610619151942
stageE_0966042184,stageE,930,0.5748306512832642,0.8176749554677423
stageE_0966042184,stageE,940,0.5760989785194397,0.8196763477406277
stageE_0966042184,stageE,950,0.5753657817840576,0.8197326528940849
stageE_0966042184,stageE,960,0.5765326023101807,0.8225808618783399
stageE_0966042184,stageE,970,0.577970027923584,0.8216211149444115
stageE_0966042184,stageE,980,0.572888195514679,0.8168857235724084
stageE_0966042184,stageE,990,0.5744256973266602,0.8182955918183493
stageE_0966042184,stageE,1000,0.5730870366096497,0.8195901304743964
stageE_0966042184,stageE,10,0.6340149641036987,0.7205250519543007
stageE_0966042184,stageE,20,0.24827569723129272,0.7287777558813291
stageE_0966042184,stageE,30,0.1901882439851761,0.7342110432321204
stageE_0966042184,stageE,40,0.16945432126522064,0.7386300380315719
stageE_0966042184,stageE,50,0.1620195358991623,0.7423185054564813
stageE_0966042184,stageE,60,0.16051620244979858,0.745233256894822
stageE_0966042184,stageE,70,0.15691231191158295,0.7478861573780224
stageE_0966042184,stageE,80,0.15569019317626953,0.750501147857333
stageE_0966042184,stageE,90,0.1552426517009735,0.752638664237014
stageE_0966042184,stageE,100,0.15393435955047607,0.7546978012837575
stageE_4201985528,stageE,10,0.9230868220329285,0.7740608556335866
stageE_4201985528,stageE,20,0.8522101044654846,0.7780060553633218
stageE_4201985528,stageE,30,0.7533084154129028,0.775638679592965
stageE_4201985528,stageE,40,0.7154126763343811,0.7766512126082594
stageE_4201985528,stageE,50,0.6920128464698792,0.7786861960238325
stageE_4201985528,stageE,60,0.6782872080802917,0.7857512131201245
stageE_4201985528,stageE,70,0.6686314344406128,0.7920196402612559
stageE_4201985528,stageE,80,0.6567956209182739,0.794674300280502
stageE_4201985528,stageE,90,0.653389036655426,0.7964949402141643
stageE_4201985528,stageE,100,0.6491085886955261,0.7984128345037981
stageE_4201985528,stageE,110,0.6442329287528992,0.8006775173522247
stageE_4201985528,stageE,120,0.6422678828239441,0.8014965014025102
stageE_4201985528,stageE,130,0.637755811214447,0.8023378795479208
stageE_4201985528,stageE,140,0.6336883306503296,0.8037039193505457
stageE_4201985528,stageE,150,0.6308238506317139,0.8047804354947687
stageE_4201985528,stageE,160,0.6305555105209351,0.804945831883049
stageE_4201985528,stageE,170,0.6242719292640686,0.8067859866710345
stageE_4201985528,stageE,180,0.6241323947906494,0.8069472241559346
stageE_4201985528,stageE,190,0.6226456761360168,0.8072623410659078
stageE_4201985528,stageE,200,0.6199575066566467,0.8078871363198952
stageE_4201985528,stageE,210,0.6157774925231934,0.8086242219651523
stageE_4201985528,stageE,220,0.6182600855827332,0.8093126804324235
stageE_4201985528,stageE,230,0.6169328689575195,0.8096690664605556
stageE_4201985528,stageE,240,0.614345908164978,0.8098952468213181
stageE_4201985528,stageE,250,0.6100320219993591,0.810515243340636
stageE_4201985528,stageE,260,0.6129891872406006,0.8106156968530539
stageE_4201985528,stageE,270,0.608817458152771,0.8110962101513073
stageE_4201985528,stageE,280,0.6107445955276489,0.810869070043611
stageE_4201985528,stageE,290,0.6091666221618652,0.8121228194549661
stageE_4201985528,stageE,300,0.6045879125595093,0.8116128739174054
stageE_4201985528,stageE,310,0.6049093008041382,0.8121314571773715
stageE_4201985528,stageE,320,0.6036847233772278,0.8126564387502303
stageE_4201985528,stageE,330,0.6034379005432129,0.8130595324624803
stageE_4201985528,stageE,340,0.601983904838562,0.8136232238283408
stageE_4201985528,stageE,350,0.6018911600112915,0.8134632660060196
stageE_4201985528,stageE,360,0.6005277037620544,0.8134549481992588
stageE_4201985528,stageE,370,0.6012639999389648,0.8138356478163838
stageE_4201985528,stageE,380,0.5989498496055603,0.8131919775393625
stageE_4201985528,stageE,390,0.597432553768158,0.8139836088020311
stageE_4201985528,stageE,400,0.5986936688423157,0.8136936052701623
stageE_4201985528,stageE,410,0.5967530012130737,0.8143759853401854
stageE_4201985528,stageE,420,0.596165657043457,0.8136603340431195
stageE_4201985528,stageE,430,0.5945051908493042,0.8134862999324338
stageE_4201985528,stageE,440,0.5949660539627075,0.8143718264368052
stageE_4201985528,stageE,450,0.5951770544052124,0.8136600141274748
stageE_4201985528,stageE,460,0.593131422996521,0.8148862507933908
stageE_4201985528,stageE,470,0.5958900451660156,0.8144729197805122
stageE_4201985528,stageE,480,0.593951940536499,0.8146216805552711
stageE_4201985528,stageE,490,0.5909513831138611,0.814869935095514
stageE_4201985528,stageE,500,0.5901535153388977,0.8155235227575192
stageE_4201985528,stageE,510,0.592532753944397,0.8142579364673123
stageE_4201985528,stageE,520,0.5894787311553955,0.815206806269323
stageE_4201985528,stageE,530,0.5908986926078796,0.8151527405253783
stageE_4201985528,stageE,540,0.5907989740371704,0.8156553280031122
stageE_4201985528,stageE,550,0.5883002281188965,0.815929015837104
stageE_4201985528,stageE,560,0.5894002318382263,0.8153744420671156
stageE_4201985528,stageE,570,0.5873377919197083,0.8162631677279335
stageE_4201985528,stageE,580,0.5845649838447571,0.8158066481030282
stageE_4201985528,stageE,590,0.5864775776863098,0.8165558905427817
stageE_4201985528,stageE,600,0.5870670080184937,0.8170386432505478
stageE_4201985528,stageE,610,0.5842633843421936,0.8167411217010299
stageE_4201985528,stageE,620,0.587330162525177,0.8175794606478164
stageE_4201985528,stageE,630,0.5825698375701904,0.816226057513155
stageE_4201985528,stageE,640,0.586374819278717,0.8172664231895335
stageE_4201985528,stageE,650,0.5849617719650269,0.8178790616490244
stageE_4201985528,stageE,660,0.5830107927322388,0.8179887927151368
stageE_4201985528,stageE,670,0.5858864188194275,0.8176567202759977
stageE_4201985528,stageE,680,0.5816976428031921,0.8147019793820764
stageE_4201985528,stageE,690,0.5830250978469849,0.8188304907761921
stageE_4201985528,stageE,700,0.583763599395752,0.8192684552937082
stageE_4201985528,stageE,710,0.5829285383224487,0.8168406154665138
stageE_4201985528,stageE,720,0.5819243788719177,0.8167676746995353
stageE_4201985528,stageE,730,0.5831667184829712,0.8167711937716262
stageE_4201985528,stageE,740,0.5812860131263733,0.8174638111422781
stageE_4201985528,stageE,750,0.5775526165962219,0.8190006858991422
stageE_4201985528,stageE,760,0.5814631581306458,0.8170495203824656
stageE_4201985528,stageE,770,0.5823149085044861,0.8176103325075246
stageE_4201985528,stageE,780,0.5787773132324219,0.8186713327429823
stageE_4201985528,stageE,790,0.5813487768173218,0.8165350960258799
stageE_4201985528,stageE,800,0.5805933475494385,0.8159499703118283
stageE_4201985528,stageE,810,0.5799190402030945,0.8187063635060707
stageE_4201985528,stageE,820,0.5796969532966614,0.8176986292254458
stageE_4201985528,stageE,830,0.5769274234771729,0.8185201726008886
stageE_4201985528,stageE,840,0.5752676725387573,0.8177363792715138
stageE_4201985528,stageE,850,0.5792500972747803,0.8182348078458672
stageE_4201985528,stageE,860,0.5743046998977661,0.8190080439589689
stageE_4201985528,stageE,870,0.5776692628860474,0.817539951065703
stageE_4201985528,stageE,880,0.576645016670227,0.8197188965213652
stageE_4201985528,stageE,890,0.5757566690444946,0.8192838112446511
stageE_4201985528,stageE,900,0.5741434693336487,0.8183343016113511
stageE_4201985528,stageE,910,0.576795756816864,0.8171173424991298
stageE_4201985528,stageE,920,0.5753350257873535,0.8173259274994369
stageE_4201985528,stageE,930,0.5754519701004028,0.8195259873876457
stageE_4201985528,stageE,940,0.574987530708313,0.8212666484101472
stageE_4201985528,stageE,950,0.5744591951370239,0.8205441189267213
stageE_4201985528,stageE,960,0.5756524205207825,0.8167232064249298
stageE_4201985528,stageE,970,0.5725579261779785,0.8162494113552139
