run_key,config_key,json_file,sweep,tag,seed,stage,backbone,backbone_effective,edge_mode,min_cooc,hidden_dim,num_layers,lr,temperature,epochs,patience,eval_every,dropout,neg_mode,neg_ratio,mask_rate,mae_epochs,mae_alpha,remask,mae_lr,init_from,test_auc,test_ap,val_auc,val_ap,test_auc_uniform,test_ap_uniform,auc_c=1,n_c=1,auc_c=2-4,n_c=2-4,auc_c>=5,n_c>=5,auc_degq1,auc_degq2,auc_degq3,auc_degq4,effective_rank,alignment,uniformity,degree_bias_rho,knn_room_purity,n_labelled,train_auc,best_epoch,epochs_run,final_loss,wall_clock_s,n_params,n_nodes,n_edges,git_commit,scenes_sha256,torch,python
stageE_6748362805,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 3000, ""patience"": 20, ""remask"": false, ""seed"": 0, ""stage"": ""s1->s2""}",stageE/stageE_6748362805.json,stageE,,0,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,3000,3.0,False,0.001,,0.7503599051002232,0.7226694425368311,0.7518086430969882,0.720054953456455,0.7875333032186074,0.7676519210696129,0.717686966098409,1097,0.7793275546523248,403,0.8405399473222125,268,0.66846046110752,0.7618581117716067,0.7862093788564376,0.7800844511181205,21.680648803710938,0.08359874039888382,-0.30629071593284607,0.3234448586280565,0.7355036855036856,814,0.7615496632753516,10,210,0.15473869442939758,5.842364311218262,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_9405357571,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 3000, ""patience"": 20, ""remask"": false, ""seed"": 1, ""stage"": ""s1->s2""}",stageE/stageE_9405357571.json,stageE,,1,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,300,3.0,False,0.001,,0.7672503314326077,0.7374452972071976,0.7587426547367991,0.7295130099079477,0.7877985132880163,0.7724425161896249,0.7395573386075558,1097,0.797716223347518,403,0.8347930877287768,268,0.7099022301228184,0.786502849002849,0.8002435983134513,0.7688811990446341,20.898452758789062,0.06254520267248154,-0.24356114864349365,0.29411585747356955,0.7600737100737099,814,0.7740440880120925,10,210,0.1478326916694641,5.758432626724243,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_2230558486,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 3000, ""patience"": 20, ""remask"": false, ""seed"": 2, ""stage"": ""s1->s2""}",stageE/stageE_2230558486.json,stageE,,2,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,3000,3.0,False,0.001,,0.7386245994656129,0.7105939444702172,0.7444507432280256,0.7209557641715334,0.7940736586576851,0.778681447421482,0.6957887513044626,1097,0.7844559469139822,403,0.8450458398054974,268,0.6226890756302521,0.7418608720511836,0.8023601398601399,0.7813057422729243,21.903690338134766,0.10285802185535431,-0.38878995180130005,0.3469625504268636,0.7694103194103193,814,0.7635955506514216,10,210,0.1516776978969574,6.427039861679077,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_7296711418,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 3000, ""patience"": 20, ""remask"": false, ""seed"": 3, ""stage"": ""s1->s2""}",stageE/stageE_7296711418.json,stageE,,3,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,3000,3.0,False,0.001,,0.7744762660981552,0.743687832695229,0.7662608323437277,0.7396171472781868,0.7951370582604779,0.7698176643962409,0.7475795258149539,1097,0.801815147704434,403,0.8434619183494293,268,0.7358947425123896,0.7908046954327231,0.800739150555327,0.7681373388827862,18.048171997070312,0.012125473469495773,-0.04978732019662857,0.3391317470247048,0.7544226044226044,814,0.7755623914845338,130,330,0.14612004160881042,6.102617979049683,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_9543031285,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 3000, ""patience"": 20, ""remask"": false, ""seed"": 4, ""stage"": ""s1->s2""}",stageE/stageE_9543031285.json,stageE,,4,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,1000,3.0,False,0.001,,0.7457849514240086,0.7174592298254358,0.7486965037059028,0.7179396504540947,0.7791057653917814,0.7710865278043656,0.7236972904300912,1097,0.7737626736130605,403,0.7941250337678126,268,0.7002632783882784,0.765122388824811,0.7780163770053476,0.7370129951929376,15.111783027648926,0.013311133719980717,-0.06313277781009674,0.3236674120648556,0.741891891891892,814,0.7549593340026277,170,370,0.1441398561000824,6.48192024230957,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_2037212913,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 1.0, ""patience"": 20, ""remask"": false, ""seed"": 0, ""stage"": ""s1->s2""}",stageE/stageE_2037212913.json,stageE,,0,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,1.0,False,0.001,,0.7585036777502507,0.7271121255615622,0.7559593886284065,0.7208910488954355,0.7782755842939333,0.752781934101354,0.7369682639201113,1097,0.7832426203923066,403,0.8094535101641116,268,0.7269742512389571,0.7784863316870237,0.7812570701357466,0.7452716695724033,16.682933807373047,0.013262699358165264,-0.05957863852381706,0.29536125772715666,0.7460687960687961,814,0.7638771518548639,100,100,0.5248919725418091,5.52081823348999,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_3437719562,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 1.0, ""patience"": 20, ""remask"": false, ""seed"": 1, ""stage"": ""s1->s2""}",stageE/stageE_3437719562.json,stageE,,1,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,1.0,False,0.001,,0.7669032229581704,0.7369566641789567,0.7584441734403472,0.7292009244194673,0.7873456726930241,0.7719423983699794,0.7390938161254264,1097,0.7973821901350728,403,0.8349028331194704,268,0.7089810924369748,0.7858947249085657,0.8003303681612505,0.7689126918541959,20.84868621826172,0.06209242343902588,-0.24157439172267914,0.29368755070687963,0.7604422604422606,814,0.7738407929453326,10,100,0.5256540179252625,5.481674671173096,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_3847394357,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 1.0, ""patience"": 20, ""remask"": false, ""seed"": 2, ""stage"": ""s1->s2""}",stageE/stageE_3847394357.json,stageE,,2,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,1.0,False,0.001,,0.7379164661861961,0.7098490244125539,0.7439967829282774,0.7209883576337501,0.7934066345386048,0.7777844352399701,0.6954167474436659,1097,0.7831352525740206,403,0.8438829607618019,268,0.6224870717517776,0.7416526188152486,0.8010913718634307,0.7801625532858337,21.852989196777344,0.10117273032665253,-0.3821868896484375,0.34652866983201863,0.7691646191646193,814,0.7630012355607947,10,100,0.5228168964385986,5.943539619445801,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_4524837948,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 1.0, ""patience"": 20, ""remask"": false, ""seed"": 3, ""stage"": ""s1->s2""}",stageE/stageE_4524837948.json,stageE,,3,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,1.0,False,0.001,,0.775083306033865,0.743618271802602,0.7667909325669008,0.7401663821705482,0.8003203315349807,0.7744076529029102,0.7464320627626971,1097,0.8035589975635224,403,0.8495411798473694,268,0.7275593891402716,0.7867616252131823,0.8054279360345536,0.7778629483316369,18.246532440185547,0.01118432730436325,-0.04588519036769867,0.35439115986382586,0.75995085995086,814,0.7763770461558479,80,100,0.5243229269981384,5.493632793426514,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_5407710102,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 1.0, ""patience"": 20, ""remask"": false, ""seed"": 4, ""stage"": ""s1->s2""}",stageE/stageE_5407710102.json,stageE,,4,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,1.0,False,0.001,,0.7336217586146885,0.7077529113009476,0.7395157244937655,0.7116997261085551,0.7887441839335804,0.7818021639717009,0.7001228669716256,1097,0.7731760102399424,403,0.8112632538664146,268,0.64307732708468,0.7365380918581611,0.7818631735911149,0.7680623859960295,17.780216217041016,0.009777473285794258,-0.04316311702132225,0.37934719964783387,0.7406633906633908,814,0.7473061595068419,100,100,0.5254777073860168,5.716779708862305,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_8933254656,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 2.0, ""patience"": 20, ""remask"": false, ""seed"": 0, ""stage"": ""s1->s2""}",stageE/stageE_8933254656.json,stageE,,0,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,2.0,False,0.001,,0.7525687626686596,0.7221165213311831,0.7524431957781372,0.7169893919260344,0.7823850607071927,0.7564174415018857,0.7263072468311355,1097,0.7807050907784377,403,0.8177551158235971,268,0.6979442738633916,0.7684482792614281,0.7830271750308515,0.7575840983986536,18.474538803100586,0.011942088603973389,-0.050276968628168106,0.3297994896230854,0.7364864864864865,814,0.7593402246638659,100,100,0.28217312693595886,5.468506097793579,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_1980357861,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 2.0, ""patience"": 20, ""remask"": false, ""seed"": 1, ""stage"": ""s1->s2""}",stageE/stageE_1980357861.json,stageE,,1,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,2.0,False,0.001,,0.7671292433611105,0.7371646649744494,0.7586278050203722,0.7293872657160714,0.7876372758031163,0.7722909912122433,0.7393779105499573,1097,0.7976263992903899,403,0.8348637890862429,268,0.7095541101055807,0.786206488628634,0.8003027303578775,0.768975047617128,20.872663497924805,0.06223210319876671,-0.2422659993171692,0.294030820323874,0.7605651105651108,814,0.7739437534244541,10,100,0.2834677994251251,5.5663838386535645,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_6117928111,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 2.0, ""patience"": 20, ""remask"": false, ""seed"": 2, ""stage"": ""s1->s2""}",stageE/stageE_6117928111.json,stageE,,2,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,2.0,False,0.001,,0.7384081765320121,0.7100924836831346,0.7445048089719704,0.7213156756179394,0.7938367611228272,0.778318915878258,0.6958593882121953,1097,0.7839633181006703,403,0.8440697389748091,268,0.6229685143288085,0.7421541517562279,0.8018883689839573,0.7803546594241604,21.855138778686523,0.10163520276546478,-0.3845110833644867,0.3462065379453912,0.7696560196560197,814,0.7634714929240435,10,100,0.28018441796302795,5.880223512649536,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_1891152227,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 2.0, ""patience"": 20, ""remask"": false, ""seed"": 3, ""stage"": ""s1->s2""}",stageE/stageE_1891152227.json,stageE,,3,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,2.0,False,0.001,,0.7744453942384473,0.7434746488905433,0.7661447029647224,0.7394709156716475,0.797425414866608,0.7716035579026548,0.7462632044613652,1097,0.8023646183038973,403,0.8478200766529344,268,0.730191499676794,0.7880253157069765,0.8032586898395722,0.7737229035866531,18.252548217773438,0.01157758291810751,-0.04721907526254654,0.3465718706967738,0.7561425061425061,814,0.7757591355903675,100,100,0.2815156877040863,5.547353029251099,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_1794335984,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 2.0, ""patience"": 20, ""remask"": false, ""seed"": 4, ""stage"": ""s1->s2""}",stageE/stageE_1794335984.json,stageE,,4,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,2.0,False,0.001,,0.7367646099076595,0.7100530347722868,0.7418851797158125,0.7132642894917943,0.7917038835199934,0.7848687743985809,0.703579950667596,1097,0.7756195052940054,403,0.8141715067197947,268,0.6441950818789055,0.7412237896666963,0.7853146853146852,0.7712198550826876,18.280929565429688,0.009998267516493797,-0.04370582103729248,0.3858055683587214,0.7393120393120393,814,0.7491996175119957,100,100,0.2826496958732605,5.558277130126953,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_9456473834,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 3.0, ""patience"": 20, ""remask"": false, ""seed"": 0, ""stage"": ""s1->s2""}",stageE/stageE_9456473834.json,stageE,,0,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7503595851845786,0.7226678053103756,0.7518091229704552,0.7200553460793734,0.7875333032186074,0.7676518455986872,0.7176864505005425,1097,0.7793275546523248,403,0.8405399473222125,268,0.6684591144149968,0.7618581117716066,0.7862093788564376,0.7800844511181205,21.68065071105957,0.08359874784946442,-0.30629071593284607,0.3234448586280565,0.7355036855036856,814,0.7615497208497122,10,100,0.15514741837978363,5.52488899230957,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_7989934284,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 3.0, ""patience"": 20, ""remask"": false, ""seed"": 1, ""stage"": ""s1->s2""}",stageE/stageE_7989934284.json,stageE,,1,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7672578494502569,0.737442169982625,0.7587618496754776,0.7295499801019247,0.7877945143424582,0.7724541429192613,0.7395735799403557,1097,0.7977106093439476,403,0.8347846457756466,268,0.7099291639732817,0.7865330395607212,0.8002301007815713,0.7688679720646182,20.89689064025879,0.06255993992090225,-0.2436169683933258,0.29422808872313766,0.7600737100737102,814,0.7740489743230318,10,100,0.1562977433204651,5.358463287353516,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_5975473217,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 3.0, ""patience"": 20, ""remask"": false, ""seed"": 2, ""stage"": ""s1->s2""}",stageE/stageE_5975473217.json,stageE,,2,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7384332899101166,0.7105472180542526,0.7441756157736328,0.7204202217456888,0.793687360516779,0.7783147963627122,0.69569259230233,1097,0.7841555977229601,403,0.84462901836969,268,0.6228816526610644,0.7416858900422914,0.8019732106129165,0.7809303479829486,21.902353286743164,0.10286345332860947,-0.3884733319282532,0.3460745754780768,0.7695331695331695,814,0.7633815968182787,10,100,0.15376174449920654,5.794651746749878,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_4575739577,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 3.0, ""patience"": 20, ""remask"": false, ""seed"": 3, ""stage"": ""s1->s2""}",stageE/stageE_4575739577.json,stageE,,3,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7667448647140722,0.736909637345302,0.7607486857865318,0.7358385511225467,0.8019447032206547,0.7766345818658908,0.7306287303505653,1097,0.8012614666022927,403,0.8626747484297966,268,0.6959807961646197,0.7700878113940397,0.804379627725216,0.7926406342903788,19.626245498657227,0.011048444546759129,-0.04344582557678223,0.40748462140932407,0.7460687960687961,814,0.7699316791098126,100,100,0.15471509099006653,5.477962493896484,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_0820774015,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 3.0, ""patience"": 20, ""remask"": false, ""seed"": 4, ""stage"": ""s1->s2""}",stageE/stageE_0820774015.json,stageE,,4,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7389637100489344,0.7127366293204479,0.7428191734403473,0.7144000494492623,0.7936105807620646,0.7866521915497346,0.7054495085321135,1097,0.7779928253034368,403,0.8174575369757546,268,0.644374191984486,0.7429594386774317,0.788741130193336,0.7745795080067319,18.486282348632812,0.010304680094122887,-0.044869158416986465,0.38926658692577465,0.7411547911547911,814,0.7503399152692656,100,100,0.15554361045360565,5.647399187088013,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_4415161155,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 5.0, ""patience"": 20, ""remask"": false, ""seed"": 0, ""stage"": ""s1->s2""}",stageE/stageE_4415161155.json,stageE,,0,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,5.0,False,0.001,,0.7502501740341108,0.7223295338379428,0.7516222922339838,0.7196178111046672,0.7879923821686698,0.7682127793781617,0.7174394791224112,1097,0.7795661498040711,403,0.8404703012088878,268,0.6685001885369533,0.7615358737763582,0.7861830265322912,0.7799704471475073,21.660470962524414,0.08360589295625687,-0.307278573513031,0.3226470605166497,0.7361179361179362,814,0.7617052667457919,10,100,0.05018046870827675,5.71883487701416,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_8126826790,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 5.0, ""patience"": 20, ""remask"": false, ""seed"": 1, ""stage"": ""s1->s2""}",stageE/stageE_8126826790.json,stageE,,1,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,5.0,False,0.001,,0.7677359633811757,0.7378879834071244,0.7592322856309248,0.7300756522741889,0.7883668434307242,0.7728038743147365,0.7400577263371515,1097,0.798197624153689,403,0.8352246825825623,268,0.7105836565395389,0.7872711678940053,0.8003895002056767,0.7692276199498129,20.970487594604492,0.06349470466375351,-0.24728551506996155,0.29532530564893,0.7595823095823095,814,0.7744767518211985,10,100,0.050675321370363235,5.294653654098511,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_1269472871,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 5.0, ""patience"": 20, ""remask"": false, ""seed"": 2, ""stage"": ""s1->s2""}",stageE/stageE_1269472871.json,stageE,,2,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,5.0,False,0.001,,0.7393576861653121,0.7105122017249631,0.7448816696013596,0.7208834763839719,0.7944570775577896,0.7791655121008674,0.6964296394527237,1097,0.7857212029686851,403,0.8453560815830352,268,0.6236640810170222,0.7419391210481177,0.8036256941587825,0.7819601628556169,21.953222274780273,0.10465425252914429,-0.3957812488079071,0.34533880634911207,0.7712530712530712,814,0.7643212354132041,10,100,0.050042591989040375,6.088095664978027,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_2522016667,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 5.0, ""patience"": 20, ""remask"": false, ""seed"": 3, ""stage"": ""s1->s2""}",stageE/stageE_2522016667.json,stageE,,3,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,5.0,False,0.001,,0.7519879558158105,0.7297257754216886,0.7558787698859565,0.7341496376287837,0.7802870539096252,0.7627390691707681,0.7105742935278032,1097,0.7908727529950709,403,0.8630335314378336,268,0.6600180456798105,0.7422539654373564,0.7980949197860963,0.8027857279625916,22.71802520751953,0.09828618168830872,-0.3369807004928589,0.3500504758877197,0.735872235872236,814,0.7664411984620797,10,100,0.05044616386294365,5.4474403858184814,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_1746105566,"{""epochs"": 1000, ""eval_every"": 10, ""mae_alpha"": 5.0, ""patience"": 20, ""remask"": false, ""seed"": 4, ""stage"": ""s1->s2""}",stageE/stageE_1746105566.json,stageE,,4,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,5.0,False,0.001,,0.7392621913453861,0.7127687700306429,0.7413542797035279,0.71428307655681,0.7944046113920681,0.7877959501548936,0.7046513630345203,1097,0.7791850993117232,403,0.8209007986087662,268,0.6386541154923507,0.7429532773390904,0.7909855769230769,0.7789122887462334,18.691247940063477,0.010705554857850075,-0.04630987346172333,0.3919947627946395,0.7444717444717445,814,0.749793915079991,100,100,0.05077465623617172,5.795819282531738,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_4054476584,"{""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""remask"": true, ""seed"": 0, ""stage"": ""s2"", ""tag"": ""s2_shipped""}",stageE/stageE_4054476584.json,stageE,s2_shipped,0,s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,True,0.001,,0.5901845401404557,0.5728055287563286,0.5858180115067259,0.5717330313548553,0.7065524162588809,0.6873268014211681,0.5689885413530114,1097,0.6085004435062821,403,0.6494035760113459,268,0.5301645658263305,0.5824590394227074,0.6369440302344715,0.6084032893609732,40.39200210571289,0.02671930566430092,-0.06706424057483673,0.4439346076934796,0.5108108108108107,814,0.5962203288468237,30,100,0.32261785864830017,0.7527663707733154,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
